"UF";"Municipio";"Codigo";"Ano";"Robson";"parto_induzido";"Nascidos"
"SP";"PAULINIA";353650;2023;4;2;25
"SP";"PAULINIA";353650;2023;4;9;2
"SP";"PAULISTANIA";353657;2022;2;2;3
"SP";"PAULISTANIA";353657;2022;4;1;3
"SP";"PAULISTANIA";353657;2023;2;1;3
"SP";"PAULISTANIA";353657;2023;4;2;1
"SP";"PAULO DE FARIA";353660;2022;2;1;3
"SP";"PAULO DE FARIA";353660;2022;2;2;10
"SP";"PAULO DE FARIA";353660;2022;4;1;2
"SP";"PAULO DE FARIA";353660;2022;4;2;4
"SP";"PAULO DE FARIA";353660;2023;2;2;9
"SP";"PAULO DE FARIA";353660;2023;4;1;1
"SP";"PAULO DE FARIA";353660;2023;4;2;4
"SP";"PEDERNEIRAS";353670;2022;2;1;8
"SP";"PEDERNEIRAS";353670;2022;2;2;122
"SP";"PEDERNEIRAS";353670;2022;4;1;9
"SP";"PEDERNEIRAS";353670;2022;4;2;37
"SP";"PEDERNEIRAS";353670;2023;2;1;13
"SP";"PEDERNEIRAS";353670;2023;2;2;57
"SP";"PEDERNEIRAS";353670;2023;4;1;4
"SP";"PEDERNEIRAS";353670;2023;4;2;11
"SP";"PEDRA BELA";353680;2022;2;1;3
"SP";"PEDRA BELA";353680;2022;2;2;8
"SP";"PEDRA BELA";353680;2022;4;1;6
"SP";"PEDRA BELA";353680;2022;4;2;3
"SP";"PEDRA BELA";353680;2023;2;1;2
"SP";"PEDRA BELA";353680;2023;2;2;6
"SP";"PEDRA BELA";353680;2023;4;1;2
"SP";"PEDRA BELA";353680;2023;4;2;2
"SP";"PEDRANOPOLIS";353690;2022;2;2;3
"SP";"PEDRANOPOLIS";353690;2022;4;2;5
"SP";"PEDRANOPOLIS";353690;2023;2;2;2
"SP";"PEDREGULHO";353700;2022;2;1;6
"SP";"PEDREGULHO";353700;2022;2;2;25
"SP";"PEDREGULHO";353700;2022;4;1;8
"SP";"PEDREGULHO";353700;2022;4;2;9
"SP";"PEDREGULHO";353700;2023;2;2;15
"SP";"PEDREGULHO";353700;2023;4;2;8
"SP";"PEDREIRA";353710;2022;2;1;27
"SP";"PEDREIRA";353710;2022;2;2;66
"SP";"PEDREIRA";353710;2022;4;1;16
"SP";"PEDREIRA";353710;2022;4;2;22
"SP";"PEDREIRA";353710;2023;2;1;5
"SP";"PEDREIRA";353710;2023;2;2;28
"SP";"PEDREIRA";353710;2023;4;1;10
"SP";"PEDREIRA";353710;2023;4;2;13
"SP";"PEDRINHAS PAULISTA";353715;2022;2;1;1
"SP";"PEDRINHAS PAULISTA";353715;2022;2;2;3
"SP";"PEDRINHAS PAULISTA";353715;2022;4;1;1
"SP";"PEDRINHAS PAULISTA";353715;2022;4;2;4
"SP";"PEDRINHAS PAULISTA";353715;2023;2;2;1
"SP";"PEDRINHAS PAULISTA";353715;2023;4;1;1
"SP";"PEDRINHAS PAULISTA";353715;2023;4;2;3
"SP";"PEDRO DE TOLEDO";353720;2022;2;1;7
"SP";"PEDRO DE TOLEDO";353720;2022;2;2;3
"SP";"PEDRO DE TOLEDO";353720;2022;4;1;8
"SP";"PEDRO DE TOLEDO";353720;2022;4;2;1
"SP";"PEDRO DE TOLEDO";353720;2023;2;1;5
"SP";"PEDRO DE TOLEDO";353720;2023;2;2;2
"SP";"PEDRO DE TOLEDO";353720;2023;4;1;4
"SP";"PEDRO DE TOLEDO";353720;2023;4;2;1
"SP";"PENAPOLIS";353730;2022;2;1;15
"SP";"PENAPOLIS";353730;2022;2;2;89
"SP";"PENAPOLIS";353730;2022;4;1;10
"SP";"PENAPOLIS";353730;2022;4;2;26
"SP";"PENAPOLIS";353730;2023;2;1;9
"SP";"PENAPOLIS";353730;2023;2;2;43
"SP";"PENAPOLIS";353730;2023;4;1;6
"SP";"PENAPOLIS";353730;2023;4;2;16
"SP";"PEREIRA BARRETO";353740;2022;2;1;1
"SP";"PEREIRA BARRETO";353740;2022;2;2;20
"SP";"PEREIRA BARRETO";353740;2022;4;1;3
"SP";"PEREIRA BARRETO";353740;2022;4;2;18
"SP";"PEREIRA BARRETO";353740;2023;2;1;1
"SP";"PEREIRA BARRETO";353740;2023;2;2;18
"SP";"PEREIRA BARRETO";353740;2023;4;1;1
"SP";"PEREIRA BARRETO";353740;2023;4;2;9
"SP";"PEREIRA BARRETO";353740;2023;4;9;1
"SP";"PEREIRAS";353750;2022;2;1;12
"SP";"PEREIRAS";353750;2022;2;2;8
"SP";"PEREIRAS";353750;2022;4;1;19
"SP";"PEREIRAS";353750;2022;4;2;5
"SP";"PEREIRAS";353750;2023;2;1;2
"SP";"PEREIRAS";353750;2023;2;2;1
"SP";"PEREIRAS";353750;2023;4;1;3
"SP";"PERUIBE";353760;2022;2;1;81
"SP";"PERUIBE";353760;2022;2;2;38
"SP";"PERUIBE";353760;2022;4;1;95
"SP";"PERUIBE";353760;2022;4;2;28
"SP";"PERUIBE";353760;2023;2;1;34
"SP";"PERUIBE";353760;2023;2;2;23
"SP";"PERUIBE";353760;2023;4;1;39
"SP";"PERUIBE";353760;2023;4;2;15
"SP";"PIACATU";353770;2022;2;2;17
"SP";"PIACATU";353770;2022;4;1;1
"SP";"PIACATU";353770;2022;4;2;2
"SP";"PIACATU";353770;2023;2;2;10
"SP";"PIEDADE";353780;2022;2;1;8
"SP";"PIEDADE";353780;2022;2;2;38
"SP";"PIEDADE";353780;2022;4;1;9
"SP";"PIEDADE";353780;2022;4;2;9
"SP";"PIEDADE";353780;2023;2;1;5
"SP";"PIEDADE";353780;2023;2;2;13
"SP";"PIEDADE";353780;2023;4;1;5
"SP";"PIEDADE";353780;2023;4;2;6
"SP";"PILAR DO SUL";353790;2022;2;1;36
"SP";"PILAR DO SUL";353790;2022;2;2;26
"SP";"PILAR DO SUL";353790;2022;4;1;17
"SP";"PILAR DO SUL";353790;2022;4;2;4
"SP";"PILAR DO SUL";353790;2023;2;1;10
"SP";"PILAR DO SUL";353790;2023;2;2;14
"SP";"PILAR DO SUL";353790;2023;4;1;5
"SP";"PILAR DO SUL";353790;2023;4;2;9
"SP";"PINDAMONHANGABA";353800;2022;2;1;164
"SP";"PINDAMONHANGABA";353800;2022;2;2;338
"SP";"PINDAMONHANGABA";353800;2022;4;1;171
"SP";"PINDAMONHANGABA";353800;2022;4;2;111
"SP";"PINDAMONHANGABA";353800;2023;2;1;64
"SP";"PINDAMONHANGABA";353800;2023;2;2;113
"SP";"PINDAMONHANGABA";353800;2023;4;1;53
"SP";"PINDAMONHANGABA";353800;2023;4;2;35
"SP";"PINDORAMA";353810;2022;2;1;5
"SP";"PINDORAMA";353810;2022;2;2;20
"SP";"PINDORAMA";353810;2022;4;1;5
"SP";"PINDORAMA";353810;2022;4;2;4
"SP";"PINDORAMA";353810;2023;2;2;9
"SP";"PINDORAMA";353810;2023;4;2;7
"SP";"PINHALZINHO";353820;2022;2;1;10
"SP";"PINHALZINHO";353820;2022;2;2;24
"SP";"PINHALZINHO";353820;2022;4;1;6
"SP";"PINHALZINHO";353820;2022;4;2;7
"SP";"PINHALZINHO";353820;2023;2;1;4
"SP";"PINHALZINHO";353820;2023;2;2;8
"SP";"PINHALZINHO";353820;2023;4;1;6
"SP";"PINHALZINHO";353820;2023;4;2;8
"SP";"PIQUEROBI";353830;2022;2;1;2
"SP";"PIQUEROBI";353830;2023;2;2;1
"SP";"PIQUETE";353850;2022;2;1;7
"SP";"PIQUETE";353850;2022;2;2;12
"SP";"PIQUETE";353850;2022;4;1;5
"SP";"PIQUETE";353850;2022;4;2;6
"SP";"PIQUETE";353850;2023;2;1;1
"SP";"PIQUETE";353850;2023;2;2;12
"SP";"PIQUETE";353850;2023;4;2;2
"SP";"PIRACAIA";353860;2022;2;1;14
"SP";"PIRACAIA";353860;2022;2;2;62
"SP";"PIRACAIA";353860;2022;4;1;15
"SP";"PIRACAIA";353860;2022;4;2;27
"SP";"PIRACAIA";353860;2023;2;1;3
"SP";"PIRACAIA";353860;2023;2;2;24
"SP";"PIRACAIA";353860;2023;4;1;8
"SP";"PIRACAIA";353860;2023;4;2;4
"SP";"PIRACICABA";353870;2022;2;1;349
"SP";"PIRACICABA";353870;2022;2;2;572
"SP";"PIRACICABA";353870;2022;4;1;273
"SP";"PIRACICABA";353870;2022;4;2;181
"SP";"PIRACICABA";353870;2023;2;1;155
"SP";"PIRACICABA";353870;2023;2;2;281
"SP";"PIRACICABA";353870;2023;2;9;1
"SP";"PIRACICABA";353870;2023;4;1;115
"SP";"PIRACICABA";353870;2023;4;2;75
"SP";"PIRAJU";353880;2022;2;1;5
"SP";"PIRAJU";353880;2022;2;2;28
"SP";"PIRAJU";353880;2022;4;1;3
"SP";"PIRAJU";353880;2022;4;2;10
"SP";"PIRAJU";353880;2023;2;1;1
"SP";"PIRAJU";353880;2023;2;2;10
"SP";"PIRAJU";353880;2023;4;1;1
"SP";"PIRAJU";353880;2023;4;2;5
"SP";"PIRAJUI";353890;2022;2;1;16
"SP";"PIRAJUI";353890;2022;2;2;26
"SP";"PIRAJUI";353890;2022;4;1;19
"SP";"PIRAJUI";353890;2022;4;2;10
"SP";"PIRAJUI";353890;2023;2;1;8
"SP";"PIRAJUI";353890;2023;2;2;11
"SP";"PIRAJUI";353890;2023;4;1;7
"SP";"PIRAJUI";353890;2023;4;2;3
"SP";"PIRANGI";353900;2022;2;1;8
"SP";"PIRANGI";353900;2022;2;2;15
"SP";"PIRANGI";353900;2022;4;1;4
"SP";"PIRANGI";353900;2022;4;2;3
"SP";"PIRANGI";353900;2023;2;1;1
"SP";"PIRANGI";353900;2023;2;2;4
"SP";"PIRANGI";353900;2023;4;1;3
"SP";"PIRAPORA DO BOM JESUS";353910;2022;2;1;21
"SP";"PIRAPORA DO BOM JESUS";353910;2022;2;2;17
"SP";"PIRAPORA DO BOM JESUS";353910;2022;4;1;26
"SP";"PIRAPORA DO BOM JESUS";353910;2022;4;2;6
"SP";"PIRAPORA DO BOM JESUS";353910;2023;2;1;13
"SP";"PIRAPORA DO BOM JESUS";353910;2023;2;2;5
"SP";"PIRAPORA DO BOM JESUS";353910;2023;4;1;13
"SP";"PIRAPORA DO BOM JESUS";353910;2023;4;2;1
"SP";"PIRAPOZINHO";353920;2022;2;1;16
"SP";"PIRAPOZINHO";353920;2022;2;2;21
"SP";"PIRAPOZINHO";353920;2022;4;1;8
"SP";"PIRAPOZINHO";353920;2022;4;2;5
"SP";"PIRAPOZINHO";353920;2023;2;1;7
"SP";"PIRAPOZINHO";353920;2023;2;2;9
"SP";"PIRAPOZINHO";353920;2023;4;1;2
"SP";"PIRASSUNUNGA";353930;2022;2;1;43
"SP";"PIRASSUNUNGA";353930;2022;2;2;86
"SP";"PIRASSUNUNGA";353930;2022;4;1;50
"SP";"PIRASSUNUNGA";353930;2022;4;2;36
"SP";"PIRASSUNUNGA";353930;2023;2;1;17
"SP";"PIRASSUNUNGA";353930;2023;2;2;41
"SP";"PIRASSUNUNGA";353930;2023;4;1;16
"SP";"PIRASSUNUNGA";353930;2023;4;2;25
"SP";"PIRATININGA";353940;2022;2;1;16
"SP";"PIRATININGA";353940;2022;2;2;19
"SP";"PIRATININGA";353940;2022;4;1;8
"SP";"PIRATININGA";353940;2022;4;2;8
"SP";"PIRATININGA";353940;2023;2;1;13
"SP";"PIRATININGA";353940;2023;2;2;10
"SP";"PIRATININGA";353940;2023;4;1;5
"SP";"PIRATININGA";353940;2023;4;2;4
"SP";"PITANGUEIRAS";353950;2022;2;1;9
"SP";"PITANGUEIRAS";353950;2022;2;2;25
"SP";"PITANGUEIRAS";353950;2022;4;1;4
"SP";"PITANGUEIRAS";353950;2022;4;2;14
"SP";"PITANGUEIRAS";353950;2023;2;1;3
"SP";"PITANGUEIRAS";353950;2023;2;2;9
"SP";"PITANGUEIRAS";353950;2023;4;2;3
"SP";"PLANALTO";353960;2022;2;1;1
"SP";"PLANALTO";353960;2022;2;2;3
"SP";"PLANALTO";353960;2022;4;1;1
"SP";"PLANALTO";353960;2022;4;2;1
"SP";"PLANALTO";353960;2023;2;2;2
"SP";"PLANALTO";353960;2023;4;2;3
"SP";"PLATINA";353970;2022;2;2;4
"SP";"PLATINA";353970;2022;4;1;2
"SP";"PLATINA";353970;2022;4;2;2
"SP";"PLATINA";353970;2023;2;1;1
"SP";"PLATINA";353970;2023;2;2;1
"SP";"PLATINA";353970;2023;4;1;1
"SP";"PLATINA";353970;2023;4;2;1
"SP";"POA";353980;2022;2;1;147
"SP";"POA";353980;2022;2;2;120
"SP";"POA";353980;2022;4;1;171
"SP";"POA";353980;2022;4;2;61
"SP";"POA";353980;2023;2;1;48
"SP";"POA";353980;2023;2;2;60
"SP";"POA";353980;2023;4;1;51
"SP";"POA";353980;2023;4;2;20
"SP";"POLONI";353990;2022;2;2;11
"SP";"POLONI";353990;2022;4;1;1
"SP";"POLONI";353990;2022;4;2;6
"SP";"POLONI";353990;2023;2;2;1
"SP";"POLONI";353990;2023;4;1;3
"SP";"POLONI";353990;2023;4;2;1
"SP";"POMPEIA";354000;2022;2;1;21
"SP";"POMPEIA";354000;2022;2;2;26
"SP";"POMPEIA";354000;2022;4;1;15
"SP";"POMPEIA";354000;2022;4;2;5
"SP";"POMPEIA";354000;2023;2;1;4
"SP";"POMPEIA";354000;2023;2;2;14
"SP";"POMPEIA";354000;2023;4;1;5
"SP";"POMPEIA";354000;2023;4;2;2
"SP";"PONGAI";354010;2022;2;2;5
"SP";"PONGAI";354010;2023;2;2;2
"SP";"PONGAI";354010;2023;4;2;1
"SP";"PONTAL";354020;2022;2;1;9
"SP";"PONTAL";354020;2022;2;2;75
"SP";"PONTAL";354020;2022;4;1;6
"SP";"PONTAL";354020;2022;4;2;33
"SP";"PONTAL";354020;2023;2;1;3
"SP";"PONTAL";354020;2023;2;2;44
"SP";"PONTAL";354020;2023;4;1;4
"SP";"PONTAL";354020;2023;4;2;13
"SP";"PONTALINDA";354025;2022;2;1;1
"SP";"PONTALINDA";354025;2022;2;2;4
"SP";"PONTALINDA";354025;2022;4;2;4
"SP";"PONTALINDA";354025;2023;4;2;3
"SP";"PONTES GESTAL";354030;2022;2;2;2
"SP";"PONTES GESTAL";354030;2022;4;2;1
"SP";"POPULINA";354040;2022;2;1;2
"SP";"POPULINA";354040;2022;2;2;3
"SP";"POPULINA";354040;2022;4;2;1
"SP";"POPULINA";354040;2023;2;1;1
"SP";"POPULINA";354040;2023;2;2;4
"SP";"POPULINA";354040;2023;4;2;2
"SP";"PORANGABA";354050;2022;2;1;3
"SP";"PORANGABA";354050;2022;2;2;7
"SP";"PORANGABA";354050;2022;4;1;4
"SP";"PORANGABA";354050;2022;4;2;4
"SP";"PORANGABA";354050;2023;2;1;2
"SP";"PORANGABA";354050;2023;2;2;4
"SP";"PORANGABA";354050;2023;4;1;3
"SP";"PORTO FELIZ";354060;2022;2;1;52
"SP";"PORTO FELIZ";354060;2022;2;2;78
"SP";"PORTO FELIZ";354060;2022;4;1;50
"SP";"PORTO FELIZ";354060;2022;4;2;14
"SP";"PORTO FELIZ";354060;2023;2;1;16
"SP";"PORTO FELIZ";354060;2023;2;2;46
"SP";"PORTO FELIZ";354060;2023;4;1;14
"SP";"PORTO FELIZ";354060;2023;4;2;12
"SP";"PORTO FERREIRA";354070;2022;2;1;18
"SP";"PORTO FERREIRA";354070;2022;2;2;59
"SP";"PORTO FERREIRA";354070;2022;4;1;31
"SP";"PORTO FERREIRA";354070;2022;4;2;17
"SP";"PORTO FERREIRA";354070;2023;2;1;10
"SP";"PORTO FERREIRA";354070;2023;2;2;23
"SP";"PORTO FERREIRA";354070;2023;4;1;5
"SP";"PORTO FERREIRA";354070;2023;4;2;11
"SP";"POTIM";354075;2022;2;1;6
"SP";"POTIM";354075;2022;2;2;31
"SP";"POTIM";354075;2022;4;1;9
"SP";"POTIM";354075;2022;4;2;11
"SP";"POTIM";354075;2023;2;1;2
"SP";"POTIM";354075;2023;2;2;13
"SP";"POTIM";354075;2023;4;1;3
"SP";"POTIM";354075;2023;4;2;4
"SP";"POTIRENDABA";354080;2022;2;1;4
"SP";"POTIRENDABA";354080;2022;2;2;29
"SP";"POTIRENDABA";354080;2022;4;2;8
"SP";"POTIRENDABA";354080;2023;2;1;2
"SP";"POTIRENDABA";354080;2023;2;2;16
"SP";"POTIRENDABA";354080;2023;4;1;2
"SP";"PRACINHA";354085;2022;2;2;5
"SP";"PRADOPOLIS";354090;2022;2;1;13
"SP";"PRADOPOLIS";354090;2022;2;2;12
"SP";"PRADOPOLIS";354090;2022;4;1;16
"SP";"PRADOPOLIS";354090;2022;4;2;2
"SP";"PRADOPOLIS";354090;2023;2;1;9
"SP";"PRADOPOLIS";354090;2023;2;2;9
"SP";"PRADOPOLIS";354090;2023;4;1;10
"SP";"PRADOPOLIS";354090;2023;4;2;3
"SP";"PRAIA GRANDE";354100;2022;2;1;350
"SP";"PRAIA GRANDE";354100;2022;2;2;312
"SP";"PRAIA GRANDE";354100;2022;2;9;1
"SP";"PRAIA GRANDE";354100;2022;2;NA;1
"SP";"PRAIA GRANDE";354100;2022;4;1;369
"SP";"PRAIA GRANDE";354100;2022;4;2;147
"SP";"PRAIA GRANDE";354100;2023;2;1;98
"SP";"PRAIA GRANDE";354100;2023;2;2;128
"SP";"PRAIA GRANDE";354100;2023;4;1;114
"SP";"PRAIA GRANDE";354100;2023;4;2;77
"SP";"PRAIA GRANDE";354100;2023;4;9;1
"SP";"PRATANIA";354105;2022;2;1;5
"SP";"PRATANIA";354105;2022;2;2;5
"SP";"PRATANIA";354105;2022;4;1;6
"SP";"PRATANIA";354105;2022;4;2;3
"SP";"PRATANIA";354105;2023;2;1;2
"SP";"PRATANIA";354105;2023;2;2;1
"SP";"PRATANIA";354105;2023;4;1;2
"SP";"PRATANIA";354105;2023;4;2;3
"SP";"PRESIDENTE ALVES";354110;2022;2;1;2
"SP";"PRESIDENTE ALVES";354110;2022;2;2;3
"SP";"PRESIDENTE ALVES";354110;2022;4;1;5
"SP";"PRESIDENTE ALVES";354110;2022;4;2;1
"SP";"PRESIDENTE ALVES";354110;2023;2;1;1
"SP";"PRESIDENTE ALVES";354110;2023;2;2;3
"SP";"PRESIDENTE ALVES";354110;2023;4;1;2
"SP";"PRESIDENTE BERNARDES";354120;2022;2;1;13
"SP";"PRESIDENTE BERNARDES";354120;2022;2;2;14
"SP";"PRESIDENTE BERNARDES";354120;2022;4;1;2
"SP";"PRESIDENTE BERNARDES";354120;2022;4;2;2
"SP";"PRESIDENTE BERNARDES";354120;2023;2;1;1
"SP";"PRESIDENTE BERNARDES";354120;2023;2;2;5
"SP";"PRESIDENTE BERNARDES";354120;2023;4;1;1
"SP";"PRESIDENTE EPITACIO";354130;2022;2;1;3
"SP";"PRESIDENTE EPITACIO";354130;2022;2;2;10
"SP";"PRESIDENTE EPITACIO";354130;2022;4;1;1
"SP";"PRESIDENTE EPITACIO";354130;2022;4;2;2
"SP";"PRESIDENTE EPITACIO";354130;2023;2;2;10
"SP";"PRESIDENTE EPITACIO";354130;2023;4;1;3
"SP";"PRESIDENTE EPITACIO";354130;2023;4;2;2
"SP";"PRESIDENTE PRUDENTE";354140;2022;2;1;161
"SP";"PRESIDENTE PRUDENTE";354140;2022;2;2;279
"SP";"PRESIDENTE PRUDENTE";354140;2022;4;1;82
"SP";"PRESIDENTE PRUDENTE";354140;2022;4;2;56
"SP";"PRESIDENTE PRUDENTE";354140;2023;2;1;63
"SP";"PRESIDENTE PRUDENTE";354140;2023;2;2;144
"SP";"PRESIDENTE PRUDENTE";354140;2023;4;1;37
"SP";"PRESIDENTE PRUDENTE";354140;2023;4;2;43
"SP";"PRESIDENTE VENCESLAU";354150;2022;2;1;1
"SP";"PRESIDENTE VENCESLAU";354150;2022;2;2;8
"SP";"PRESIDENTE VENCESLAU";354150;2022;4;1;2
"SP";"PRESIDENTE VENCESLAU";354150;2022;4;2;2
"SP";"PRESIDENTE VENCESLAU";354150;2023;2;1;1
"SP";"PRESIDENTE VENCESLAU";354150;2023;2;2;5
"SP";"PRESIDENTE VENCESLAU";354150;2023;4;1;1
"SP";"PRESIDENTE VENCESLAU";354150;2023;4;2;2
"SP";"PROMISSAO";354160;2022;2;1;16
"SP";"PROMISSAO";354160;2022;2;2;48
"SP";"PROMISSAO";354160;2022;4;1;12
"SP";"PROMISSAO";354160;2022;4;2;12
"SP";"PROMISSAO";354160;2023;2;1;6
"SP";"PROMISSAO";354160;2023;2;2;26
"SP";"PROMISSAO";354160;2023;4;1;5
"SP";"PROMISSAO";354160;2023;4;2;6
"SP";"QUADRA";354165;2022;2;1;7
"SP";"QUADRA";354165;2022;2;2;3
"SP";"QUADRA";354165;2022;4;1;4
"SP";"QUADRA";354165;2022;4;2;1
"SP";"QUADRA";354165;2023;2;2;2
"SP";"QUADRA";354165;2023;4;1;1
"SP";"QUADRA";354165;2023;4;2;1
"SP";"QUATA";354170;2022;2;1;8
"SP";"QUATA";354170;2022;2;2;32
"SP";"QUATA";354170;2022;4;1;8
"SP";"QUATA";354170;2022;4;2;6
"SP";"QUATA";354170;2023;2;1;4
"SP";"QUATA";354170;2023;2;2;6
"SP";"QUATA";354170;2023;4;1;6
"SP";"QUATA";354170;2023;4;2;1
"SP";"QUEIROZ";354180;2022;2;1;1
"SP";"QUEIROZ";354180;2022;2;2;6
"SP";"QUEIROZ";354180;2022;4;1;2
"SP";"QUEIROZ";354180;2022;4;2;2
"SP";"QUEIROZ";354180;2023;2;1;1
"SP";"QUEIROZ";354180;2023;4;2;1
"SP";"QUELUZ";354190;2022;2;1;9
"SP";"QUELUZ";354190;2022;2;2;6
"SP";"QUELUZ";354190;2022;4;1;8
"SP";"QUELUZ";354190;2022;4;2;3
"SP";"QUELUZ";354190;2023;2;2;4
"SP";"QUELUZ";354190;2023;4;1;1
"SP";"QUELUZ";354190;2023;4;2;1
"SP";"QUINTANA";354200;2022;2;1;8
"SP";"QUINTANA";354200;2022;2;2;8
"SP";"QUINTANA";354200;2022;4;1;8
"SP";"QUINTANA";354200;2022;4;2;2
"SP";"QUINTANA";354200;2023;2;1;3
"SP";"QUINTANA";354200;2023;2;2;5
"SP";"QUINTANA";354200;2023;4;1;4
"SP";"QUINTANA";354200;2023;4;2;2
"SP";"RAFARD";354210;2022;2;1;3
"SP";"RAFARD";354210;2022;2;2;20
"SP";"RAFARD";354210;2022;4;1;3
"SP";"RAFARD";354210;2022;4;2;3
"SP";"RAFARD";354210;2023;2;1;3
"SP";"RAFARD";354210;2023;2;2;9
"SP";"RAFARD";354210;2023;4;1;3
"SP";"RAFARD";354210;2023;4;2;3
"SP";"RANCHARIA";354220;2022;2;1;21
"SP";"RANCHARIA";354220;2022;2;2;42
"SP";"RANCHARIA";354220;2022;4;1;25
"SP";"RANCHARIA";354220;2022;4;2;21
"SP";"RANCHARIA";354220;2023;2;1;8
"SP";"RANCHARIA";354220;2023;2;2;17
"SP";"RANCHARIA";354220;2023;4;1;10
"SP";"RANCHARIA";354220;2023;4;2;8
"SP";"REDENCAO DA SERRA";354230;2022;2;1;7
"SP";"REDENCAO DA SERRA";354230;2022;2;2;2
"SP";"REDENCAO DA SERRA";354230;2022;4;1;7
"SP";"REDENCAO DA SERRA";354230;2023;2;1;2
"SP";"REDENCAO DA SERRA";354230;2023;2;2;3
"SP";"REDENCAO DA SERRA";354230;2023;4;1;2
"SP";"REDENCAO DA SERRA";354230;2023;4;2;1
"SP";"REGENTE FEIJO";354240;2022;2;1;6
"SP";"REGENTE FEIJO";354240;2022;2;2;15
"SP";"REGENTE FEIJO";354240;2022;4;1;5
"SP";"REGENTE FEIJO";354240;2022;4;2;13
"SP";"REGENTE FEIJO";354240;2023;2;1;5
"SP";"REGENTE FEIJO";354240;2023;2;2;18
"SP";"REGENTE FEIJO";354240;2023;4;1;3
"SP";"REGINOPOLIS";354250;2022;2;1;7
"SP";"REGINOPOLIS";354250;2022;2;2;10
"SP";"REGINOPOLIS";354250;2022;4;1;7
"SP";"REGINOPOLIS";354250;2022;4;2;3
"SP";"REGINOPOLIS";354250;2023;2;1;3
"SP";"REGINOPOLIS";354250;2023;2;2;4
"SP";"REGINOPOLIS";354250;2023;4;1;3
"SP";"REGINOPOLIS";354250;2023;4;2;3
"SP";"REGISTRO";354260;2022;2;1;73
"SP";"REGISTRO";354260;2022;2;2;48
"SP";"REGISTRO";354260;2022;4;1;81
"SP";"REGISTRO";354260;2022;4;2;25
"SP";"REGISTRO";354260;2023;2;1;24
"SP";"REGISTRO";354260;2023;2;2;29
"SP";"REGISTRO";354260;2023;4;1;32
"SP";"REGISTRO";354260;2023;4;2;10
"SP";"RESTINGA";354270;2022;2;1;9
"SP";"RESTINGA";354270;2022;2;2;7
"SP";"RESTINGA";354270;2022;4;1;5
"SP";"RESTINGA";354270;2022;4;2;5
"SP";"RESTINGA";354270;2023;2;1;2
"SP";"RESTINGA";354270;2023;2;2;2
"SP";"RESTINGA";354270;2023;4;1;3
"SP";"RIBEIRA";354280;2022;2;1;1
"SP";"RIBEIRA";354280;2022;2;2;3
"SP";"RIBEIRA";354280;2022;4;1;1
"SP";"RIBEIRA";354280;2022;4;2;2
"SP";"RIBEIRA";354280;2023;2;2;1
"SP";"RIBEIRA";354280;2023;4;1;1
"SP";"RIBEIRA";354280;2023;4;2;1
"SP";"RIBEIRAO BONITO";354290;2022;2;2;5
"SP";"RIBEIRAO BONITO";354290;2022;2;9;1
"SP";"RIBEIRAO BONITO";354290;2023;2;2;1
"SP";"RIBEIRAO BRANCO";354300;2022;2;1;49
"SP";"RIBEIRAO BRANCO";354300;2022;2;2;9
"SP";"RIBEIRAO BRANCO";354300;2022;4;1;57
"SP";"RIBEIRAO BRANCO";354300;2022;4;2;6
"SP";"RIBEIRAO BRANCO";354300;2023;2;1;20
"SP";"RIBEIRAO BRANCO";354300;2023;2;2;8
"SP";"RIBEIRAO BRANCO";354300;2023;4;1;26
"SP";"RIBEIRAO CORRENTE";354310;2022;2;1;10
"SP";"RIBEIRAO CORRENTE";354310;2022;2;2;5
"SP";"RIBEIRAO CORRENTE";354310;2022;4;1;8
"SP";"RIBEIRAO CORRENTE";354310;2022;4;2;3
"SP";"RIBEIRAO CORRENTE";354310;2023;2;1;2
"SP";"RIBEIRAO CORRENTE";354310;2023;2;2;1
"SP";"RIBEIRAO CORRENTE";354310;2023;4;1;4
"SP";"RIBEIRAO CORRENTE";354310;2023;4;2;1
"SP";"RIBEIRAO DO SUL";354320;2022;2;1;2
"SP";"RIBEIRAO DO SUL";354320;2022;2;2;6
"SP";"RIBEIRAO DO SUL";354320;2022;4;1;2
"SP";"RIBEIRAO DO SUL";354320;2022;4;2;2
"SP";"RIBEIRAO DO SUL";354320;2023;2;1;1
"SP";"RIBEIRAO DO SUL";354320;2023;2;2;2
"SP";"RIBEIRAO DO SUL";354320;2023;4;2;1
"SP";"RIBEIRAO DOS INDIOS";354323;2022;2;1;1
"SP";"RIBEIRAO DOS INDIOS";354323;2022;4;2;2
"SP";"RIBEIRAO GRANDE";354325;2022;2;1;3
"SP";"RIBEIRAO GRANDE";354325;2022;2;2;2
"SP";"RIBEIRAO GRANDE";354325;2022;4;1;8
"SP";"RIBEIRAO GRANDE";354325;2022;4;2;2
"SP";"RIBEIRAO GRANDE";354325;2023;2;2;2
"SP";"RIBEIRAO GRANDE";354325;2023;4;1;1
"SP";"RIBEIRAO PIRES";354330;2022;2;1;86
"SP";"RIBEIRAO PIRES";354330;2022;2;2;113
"SP";"RIBEIRAO PIRES";354330;2022;4;1;67
"SP";"RIBEIRAO PIRES";354330;2022;4;2;56
"SP";"RIBEIRAO PIRES";354330;2023;2;1;28
"SP";"RIBEIRAO PIRES";354330;2023;2;2;50
"SP";"RIBEIRAO PIRES";354330;2023;4;1;32
